Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-25T08:26:17.642073,1,5,5,5,5
2025-06-25T08:26:17.642073,2,5,5,5,5
2025-06-25T08:26:17.642073,3,5,5,5,5
2025-06-25T08:26:17.642073,4,5,5,5,5
2025-06-25T08:26:17.642073,5,5,5,5,5
2025-06-25T08:26:17.642073,6,5,5,5,5
2025-06-25T08:26:17.642073,7,5,5,5,5
2025-06-25T08:26:17.642073,8,5,5,5,5
2025-06-25T08:48:41.814081,1,5,5,5,5
2025-06-25T08:48:41.814081,2,5,5,5,5
2025-06-25T08:48:41.814081,3,5,5,5,5
2025-06-25T08:48:41.814081,4,5,5,5,5
2025-06-25T08:48:41.814081,5,5,5,5,5
2025-06-25T08:48:41.814081,6,5,5,5,5
2025-06-25T08:48:41.814081,7,5,5,5,5
2025-06-25T08:48:41.814081,8,1,1,1,1
2025-06-25T08:50:24.963097,1,5,5,5,5
2025-06-25T08:50:24.963097,2,5,5,5,5
2025-06-25T08:50:24.963097,3,5,5,5,5
2025-06-25T08:50:24.963097,4,5,5,5,5
2025-06-25T08:50:24.963097,5,5,5,5,5
2025-06-25T08:50:24.963097,6,5,5,5,5
2025-06-25T08:50:24.963097,7,5,5,5,5
2025-06-25T08:50:24.963097,8,2,2,2,2
2025-06-27T02:12:59.877951,1,2,2,2,2
2025-06-27T02:12:59.877951,2,2,2,2,2
2025-06-27T02:12:59.877951,3,2,2,2,2
2025-06-27T02:12:59.877951,4,2,2,2,2
2025-06-27T02:12:59.877951,5,2,2,2,2
2025-06-27T02:12:59.877951,6,2,2,2,2
2025-06-27T02:12:59.877951,7,2,2,2,2
2025-06-27T02:12:59.877951,8,2,2,2,5
2025-06-27T02:35:18.067917,1,2,2,2,2
2025-06-27T02:35:18.067917,2,2,2,2,2
2025-06-27T02:35:18.067917,3,2,2,2,2
2025-06-27T02:35:18.067917,4,2,2,2,2
2025-06-27T02:35:18.067917,5,2,2,2,2
2025-06-27T02:35:18.067917,6,2,2,2,2
2025-06-27T02:35:18.067917,7,2,2,2,2
2025-06-27T02:35:18.067917,8,5,5,5,5
2025-06-27T02:46:39.946373,1,2,2,2,2
2025-06-27T02:46:39.946373,2,2,2,2,2
2025-06-27T02:46:39.946373,3,2,2,2,2
2025-06-27T02:46:39.946373,4,2,2,2,2
2025-06-27T02:46:39.946373,5,2,2,2,2
2025-06-27T02:46:39.946373,6,2,2,2,2
2025-06-27T02:46:39.946373,7,2,2,2,2
2025-06-27T02:46:39.946373,8,1,2,3,4
2025-06-27T02:47:31.551554,1,2,2,2,2
2025-06-27T02:47:31.551554,2,2,2,2,2
2025-06-27T02:47:31.551554,3,2,2,2,2
2025-06-27T02:47:31.551554,4,2,2,2,2
2025-06-27T02:47:31.551554,5,2,2,2,2
2025-06-27T02:47:31.551554,6,2,2,2,2
2025-06-27T02:47:31.551554,7,2,2,2,2
2025-06-27T02:47:31.551554,8,2,2,3,3
2025-06-27T02:47:42.584765,1,2,2,2,2
2025-06-27T02:47:42.584765,2,2,2,2,2
2025-06-27T02:47:42.584765,3,2,2,2,2
2025-06-27T02:47:42.584765,4,2,2,2,2
2025-06-27T02:47:42.584765,5,2,2,2,2
2025-06-27T02:47:42.584765,6,2,2,2,2
2025-06-27T02:47:42.584765,7,2,2,2,2
2025-06-27T02:47:42.584765,8,2,2,2,4
2025-06-27T04:26:21.048786,1,1,1,1,1
2025-06-27T04:26:21.048786,2,1,1,1,1
2025-06-27T04:26:21.048786,3,1,1,1,1
2025-06-27T04:26:21.048786,4,1,1,1,1
2025-06-27T04:26:21.048786,5,1,1,1,1
2025-06-27T04:26:21.048786,6,1,1,1,1
2025-06-27T04:26:21.048786,7,1,1,1,1
2025-06-27T04:26:21.048786,8,1,1,1,1
2025-06-27T04:26:21.048786,9,1,1,1,1
2025-06-27T04:26:21.048786,10,1,1,1,1
2025-06-27T04:26:21.048786,11,1,1,1,1
2025-06-27T04:26:21.048786,12,1,1,1,1
2025-06-27T04:26:21.048786,13,1,1,1,1
2025-06-27T04:26:21.048786,14,1,1,1,1
2025-06-27T04:26:21.048786,15,1,1,1,1
2025-06-27T04:26:21.048786,16,1,1,1,1
2025-06-27T04:26:21.048786,17,1,1,1,1
2025-06-27T04:26:21.048786,18,1,1,1,1
2025-06-27T04:26:21.048786,19,1,1,1,1
2025-06-27T04:26:21.048786,20,1,1,1,1
2025-06-27T04:26:21.048786,21,1,1,1,1
2025-06-27T04:26:21.048786,22,1,1,1,1
