Timestamp,Participant,Answer,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score,Comments
2025-09-02T08:02:47.008782,1,1,1,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,2,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,3,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,4,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,5,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,6,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,7,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,8,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,9,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,10,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,11,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,12,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,13,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,14,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,15,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,16,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,17,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,18,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,19,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,20,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,21,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,22,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,23,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,24,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,25,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,26,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,27,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,28,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,29,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,30,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,31,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,32,"bad,bad,medium,bad",,"medium,medium,good,medium",,"good,good,bad,good",,"2,4,8,6",,顺利到家发个百花齐放；vsfdnk
