Timestamp,Group,Q1,Q2,Q3,Q4
2025-06-27T06:00:31.606751,,,,,
2025-06-27T06:01:41.825902,,,,,
2025-06-29T13:48:35.099419,,,,,
2025-06-29T13:56:31.722311,,,,,
2025-06-29T15:11:25.344759,,,,,
2025-06-29T15:11:50.641017,,,,,
2025-06-29T15:26:43.836622,,,,,
2025-06-29T15:29:01.945156,,,,,
2025-06-29T15:56:28.072224,,,,,
2025-06-29T16:05:22.369648,,,,,
2025-06-30T03:19:06.991288,,,,,
2025-06-30T03:50:58.834898,,,,,
2025-06-30T05:21:52.599907,361,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T05:21:52.599907,362,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T05:21:52.599907,363,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T05:21:52.599907,364,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T05:21:52.599907,365,"377,378,379,380","377,378,379,380","377,378,379,380","377,378,379,380"
2025-06-30T05:21:52.599907,366,"381,382,383,384","384,381,382,383","384,383,381,382","384,383,382,381"
2025-06-30T05:24:49.521322,361,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T05:24:49.521322,362,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T05:24:49.521322,363,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T05:24:49.521322,364,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T05:24:49.521322,365,"379,377,378,380","379,377,378,380","379,377,378,380","379,377,378,380"
2025-06-30T05:24:49.521322,366,"384,381,382,383","384,383,381,382","384,383,382,381","384,383,382,381"
2025-06-30T05:42:47.018677,361,"361,362,363,364","361,362,363,364","361,362,363,364","361,362,363,364"
2025-06-30T05:42:47.018677,362,"365,366,367,368","365,366,367,368","365,366,367,368","365,366,367,368"
2025-06-30T05:42:47.018677,363,"369,370,371,372","369,370,371,372","369,370,371,372","369,370,371,372"
2025-06-30T05:42:47.018677,364,"373,374,375,376","373,374,375,376","373,374,375,376","373,374,375,376"
2025-06-30T05:42:47.018677,365,"377,378,379,380","377,378,379,380","377,378,379,380","377,378,379,380"
2025-06-30T05:42:47.018677,366,"381,382,383,384","381,382,383,384","381,382,383,384","384,381,382,383"
