Timestamp,Participant,Answer,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score,Comments
2025-08-27T08:06:18.882360,add isenthusiastic,1,1,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",4,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,2,"None,None,None,None",2,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,3,"None,None,None,None",5,"None,None,None,None",5,"None,None,None,None",3,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,4,"None,None,None,None",5,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",2,
2025-08-27T08:06:18.882360,add isenthusiastic,1,5,"None,None,None,None",5,"None,None,None,None",5,"None,None,None,None",5,"None,None,None,None",1,
2025-08-27T08:06:18.882360,add isenthusiastic,1,6,"None,None,None,None",1,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",1,
2025-08-27T08:06:18.882360,add isenthusiastic,1,7,"None,None,None,None",1,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,8,"None,None,None,None",4,"None,None,None,None",4,"None,None,None,None",4,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,9,"None,None,None,None",1,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,10,"None,None,None,None",3,"None,None,None,None",1,"None,None,None,None",2,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,11,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",1,"None,None,None,None",1,
2025-08-27T08:06:18.882360,add isenthusiastic,1,12,"None,None,None,None",1,"None,None,None,None",1,"None,None,None,None",2,"None,None,None,None",2,
2025-08-27T08:06:18.882360,add isenthusiastic,1,13,"None,None,None,None",3,"None,None,None,None",5,"None,None,None,None",3,"None,None,None,None",2,
2025-08-27T08:06:18.882360,add isenthusiastic,1,14,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",2,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,15,"None,None,None,None",4,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",1,
2025-08-27T08:06:18.882360,add isenthusiastic,1,16,"None,None,None,None",3,"None,None,None,None",5,"None,None,None,None",2,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,17,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",3,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,18,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",3,"None,None,None,None",2,
2025-08-27T08:06:18.882360,add isenthusiastic,1,19,"None,None,None,None",2,"None,None,None,None",5,"None,None,None,None",3,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,20,"None,None,None,None",2,"None,None,None,None",4,"None,None,None,None",2,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,21,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",5,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,22,"None,None,None,None",2,"None,None,None,None",5,"None,None,None,None",2,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,23,"None,None,None,None",3,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,24,"None,None,None,None",2,"None,None,None,None",4,"None,None,None,None",2,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,25,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",4,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,26,"None,None,None,None",3,"None,None,None,None",2,"None,None,None,None",4,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,27,"None,None,None,None",5,"None,None,None,None",2,"None,None,None,None",5,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,28,"None,None,None,None",2,"None,None,None,None",5,"None,None,None,None",2,"None,None,None,None",5,
2025-08-27T08:06:18.882360,add isenthusiastic,1,29,"None,None,None,None",3,"None,None,None,None",3,"None,None,None,None",2,"None,None,None,None",1,
2025-08-27T08:06:18.882360,add isenthusiastic,1,30,"None,None,None,None",1,"None,None,None,None",3,"None,None,None,None",1,"None,None,None,None",4,
2025-08-27T08:06:18.882360,add isenthusiastic,1,31,"None,None,None,None",1,"None,None,None,None",3,"None,None,None,None",2,"None,None,None,None",3,
2025-08-27T08:06:18.882360,add isenthusiastic,1,32,"None,None,None,None",2,"None,None,None,None",3,"None,None,None,None",2,"None,None,None,None",1,okok
