Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-25T08:26:17.642073,1,5,5,5,5
2025-06-25T08:26:17.642073,2,5,5,5,5
2025-06-25T08:26:17.642073,3,5,5,5,5
2025-06-25T08:26:17.642073,4,5,5,5,5
2025-06-25T08:26:17.642073,5,5,5,5,5
2025-06-25T08:26:17.642073,6,5,5,5,5
2025-06-25T08:26:17.642073,7,5,5,5,5
2025-06-25T08:26:17.642073,8,5,5,5,5
2025-06-25T08:48:41.814081,1,5,5,5,5
2025-06-25T08:48:41.814081,2,5,5,5,5
2025-06-25T08:48:41.814081,3,5,5,5,5
2025-06-25T08:48:41.814081,4,5,5,5,5
2025-06-25T08:48:41.814081,5,5,5,5,5
2025-06-25T08:48:41.814081,6,5,5,5,5
2025-06-25T08:48:41.814081,7,5,5,5,5
2025-06-25T08:48:41.814081,8,1,1,1,1
2025-06-25T08:50:24.963097,1,5,5,5,5
2025-06-25T08:50:24.963097,2,5,5,5,5
2025-06-25T08:50:24.963097,3,5,5,5,5
2025-06-25T08:50:24.963097,4,5,5,5,5
2025-06-25T08:50:24.963097,5,5,5,5,5
2025-06-25T08:50:24.963097,6,5,5,5,5
2025-06-25T08:50:24.963097,7,5,5,5,5
2025-06-25T08:50:24.963097,8,2,2,2,2
