Timestamp,ImageID,Q1,Q2,Q3,Q4
2025-06-27T06:00:31.606751,1,1,1,1,1
2025-06-27T06:00:31.606751,2,1,1,1,1
2025-06-27T06:00:31.606751,3,1,1,1,1
2025-06-27T06:00:31.606751,4,1,1,1,1
2025-06-27T06:00:31.606751,5,1,1,1,1
2025-06-27T06:00:31.606751,6,1,1,1,1
2025-06-27T06:00:31.606751,7,1,1,1,1
2025-06-27T06:00:31.606751,8,1,1,1,1
2025-06-27T06:00:31.606751,9,1,1,1,1
2025-06-27T06:00:31.606751,10,1,1,1,1
2025-06-27T06:00:31.606751,11,1,1,1,1
2025-06-27T06:00:31.606751,12,1,1,1,1
2025-06-27T06:00:31.606751,13,1,1,1,1
2025-06-27T06:00:31.606751,14,1,1,1,1
2025-06-27T06:00:31.606751,15,1,1,1,1
2025-06-27T06:00:31.606751,16,1,1,1,1
2025-06-27T06:00:31.606751,17,1,1,1,1
2025-06-27T06:00:31.606751,18,1,1,1,1
2025-06-27T06:00:31.606751,19,1,1,1,1
2025-06-27T06:00:31.606751,20,1,1,1,1
2025-06-27T06:00:31.606751,21,1,1,1,1
2025-06-27T06:00:31.606751,22,1,1,1,1
2025-06-27T06:00:31.606751,23,1,1,1,1
2025-06-27T06:00:31.606751,24,1,1,1,5
2025-06-27T06:01:41.825902,1,1,1,1,1
2025-06-27T06:01:41.825902,2,1,1,1,1
2025-06-27T06:01:41.825902,3,1,1,1,1
2025-06-27T06:01:41.825902,4,1,1,1,1
2025-06-27T06:01:41.825902,5,1,1,1,1
2025-06-27T06:01:41.825902,6,1,1,1,1
2025-06-27T06:01:41.825902,7,1,1,1,1
2025-06-27T06:01:41.825902,8,1,1,1,1
2025-06-27T06:01:41.825902,9,1,1,1,1
2025-06-27T06:01:41.825902,10,1,1,1,1
2025-06-27T06:01:41.825902,11,1,1,1,1
2025-06-27T06:01:41.825902,12,1,1,1,1
2025-06-27T06:01:41.825902,13,1,1,1,1
2025-06-27T06:01:41.825902,14,1,1,1,1
2025-06-27T06:01:41.825902,15,1,1,1,1
2025-06-27T06:01:41.825902,16,1,1,1,1
2025-06-27T06:01:41.825902,17,1,1,1,1
2025-06-27T06:01:41.825902,18,1,1,1,1
2025-06-27T06:01:41.825902,19,1,1,1,1
2025-06-27T06:01:41.825902,20,1,1,1,1
2025-06-27T06:01:41.825902,21,1,1,1,1
2025-06-27T06:01:41.825902,22,1,1,1,1
2025-06-27T06:01:41.825902,23,1,1,1,1
2025-06-27T06:01:41.825902,24,1,1,1,4
2025-06-29T13:48:35.099419,1,1,1,1,1
2025-06-29T13:48:35.099419,2,1,1,1,1
