Timestamp,Participant,Answer,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score,Comments
2025-09-02T08:02:47.008782,1,1,1,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,2,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,3,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,4,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,5,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,6,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,7,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,8,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,9,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,10,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,11,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,12,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,13,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,14,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,15,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,16,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,17,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,18,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,19,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,20,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,21,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,22,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,23,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,24,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,25,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,26,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,27,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,28,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,29,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,30,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,31,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,32,"bad,bad,medium,bad",,"medium,medium,good,medium",,"good,good,bad,good",,"2,4,8,6",,顺利到家发个百花齐放；vsfdnk
2025-09-02T08:35:22.392074,1,1,1,"good,medium,good,bad",,"medium,good,medium,medium",,"medium,good,good,medium",,"7,5,8,4",,
2025-09-02T08:35:22.392074,1,1,2,"medium,medium,bad,good",,"medium,good,medium,good",,"medium,bad,good,good",,"4,4,5,5",,
2025-09-02T08:35:22.392074,1,1,3,"bad,medium,medium,good",,"medium,good,medium,medium",,"medium,good,good,bad",,"4,9,5,5",,dsfvb
2025-09-02T08:35:22.392074,1,1,4,"good,good,good,bad",,"bad,medium,bad,medium",,"good,medium,good,medium",,"4,8,6,2",,sdgbfnh srhdfg
2025-09-02T08:35:22.392074,1,1,5,"medium,good,medium,medium",,"medium,bad,medium,bad",,"medium,medium,good,bad",,"8,3,3,3",,
2025-09-02T08:35:22.392074,1,1,6,"medium,bad,good,good",,"bad,bad,bad,bad",,"good,good,good,good",,"5,2,5,5",,
2025-09-02T08:35:22.392074,1,1,7,"medium,bad,bad,medium",,"good,medium,good,medium",,"good,medium,good,medium",,"6,5,4,5",,ADSZxfghj
2025-09-02T08:35:22.392074,1,1,8,"medium,medium,bad,good",,"medium,medium,good,good",,"medium,medium,good,medium",,"5,3,5,5",,ZXCvbmn
2025-09-02T08:35:22.392074,1,1,9,"medium,medium,medium,good",,"medium,good,good,medium",,"medium,good,good,medium",,"5,8,4,4",,
2025-09-02T08:35:22.392074,1,1,10,"good,medium,medium,medium",,"bad,medium,medium,good",,"good,bad,medium,good",,"7,4,5,8",,
2025-09-02T08:35:22.392074,1,1,11,"bad,bad,medium,medium",,"bad,good,medium,medium",,"good,medium,medium,medium",,"3,5,6,6",,;olikujyhtgrfe
2025-09-02T08:35:22.392074,1,1,12,"bad,medium,bad,medium",,"medium,medium,good,bad",,"bad,medium,bad,bad",,"5,5,5,6",,aSADfghj
2025-09-02T08:35:22.392074,1,1,13,"good,bad,medium,medium",,"bad,bad,bad,medium",,"good,medium,medium,medium",,"4,5,4,6",,sdvblibr
2025-09-02T08:35:22.392074,1,1,14,"medium,bad,bad,medium",,"good,medium,bad,good",,"medium,medium,bad,medium",,"5,4,4,8",,lndfv.k
2025-09-02T08:35:22.392074,1,1,15,"good,medium,good,medium",,"medium,good,medium,medium",,"medium,medium,good,medium",,"8,5,4,6",,dfvaethejy
2025-09-02T08:35:22.392074,1,1,16,"medium,good,good,medium",,"medium,medium,medium,medium",,"medium,bad,bad,medium",,"4,1,4,6",,ergehttj
2025-09-02T08:35:22.392074,1,1,17,"medium,medium,medium,medium",,"medium,medium,medium,good",,"medium,medium,good,medium",,"6,5,8,5",,e4tgw4th
2025-09-02T08:35:22.392074,1,1,18,"bad,medium,medium,medium",,"medium,medium,medium,medium",,"medium,medium,medium,medium",,"4,4,4,5",,4tg4th4t
2025-09-02T08:35:22.392074,1,1,19,"medium,medium,medium,medium",,"good,medium,good,medium",,"good,medium,good,bad",,"6,7,4,7",,sdea
2025-09-02T08:35:22.392074,1,1,20,"bad,good,bad,good",,"good,medium,medium,medium",,"medium,bad,good,good",,"3,4,6,7",,
