Timestamp,Participant,Answer,Group,Q1 Rank,Q1 Score,Q2 Rank,Q2 Score,Q3 Rank,Q3 Score,Q4 Rank,Q4 Score,Comments
2025-09-02T08:02:47.008782,1,1,1,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,2,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,3,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,4,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,5,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,6,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,7,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,8,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,9,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,10,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,11,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,12,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,13,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,14,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,15,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,16,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,17,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,18,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,19,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,20,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,21,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,22,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,23,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,24,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,25,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,26,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,27,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,28,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,29,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,30,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,31,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,"None,None,None,None",,
2025-09-02T08:02:47.008782,1,1,32,"bad,bad,medium,bad",,"medium,medium,good,medium",,"good,good,bad,good",,"2,4,8,6",,顺利到家发个百花齐放；vsfdnk
2025-09-02T08:35:22.392074,1,1,1,"good,medium,good,bad",,"medium,good,medium,medium",,"medium,good,good,medium",,"7,5,8,4",,
2025-09-02T08:35:22.392074,1,1,2,"medium,medium,bad,good",,"medium,good,medium,good",,"medium,bad,good,good",,"4,4,5,5",,
2025-09-02T08:35:22.392074,1,1,3,"bad,medium,medium,good",,"medium,good,medium,medium",,"medium,good,good,bad",,"4,9,5,5",,dsfvb
2025-09-02T08:35:22.392074,1,1,4,"good,good,good,bad",,"bad,medium,bad,medium",,"good,medium,good,medium",,"4,8,6,2",,sdgbfnh srhdfg
2025-09-02T08:35:22.392074,1,1,5,"medium,good,medium,medium",,"medium,bad,medium,bad",,"medium,medium,good,bad",,"8,3,3,3",,
2025-09-02T08:35:22.392074,1,1,6,"medium,bad,good,good",,"bad,bad,bad,bad",,"good,good,good,good",,"5,2,5,5",,
2025-09-02T08:35:22.392074,1,1,7,"medium,bad,bad,medium",,"good,medium,good,medium",,"good,medium,good,medium",,"6,5,4,5",,ADSZxfghj
2025-09-02T08:35:22.392074,1,1,8,"medium,medium,bad,good",,"medium,medium,good,good",,"medium,medium,good,medium",,"5,3,5,5",,ZXCvbmn
2025-09-02T08:35:22.392074,1,1,9,"medium,medium,medium,good",,"medium,good,good,medium",,"medium,good,good,medium",,"5,8,4,4",,
2025-09-02T08:35:22.392074,1,1,10,"good,medium,medium,medium",,"bad,medium,medium,good",,"good,bad,medium,good",,"7,4,5,8",,
2025-09-02T08:35:22.392074,1,1,11,"bad,bad,medium,medium",,"bad,good,medium,medium",,"good,medium,medium,medium",,"3,5,6,6",,;olikujyhtgrfe
2025-09-02T08:35:22.392074,1,1,12,"bad,medium,bad,medium",,"medium,medium,good,bad",,"bad,medium,bad,bad",,"5,5,5,6",,aSADfghj
2025-09-02T08:35:22.392074,1,1,13,"good,bad,medium,medium",,"bad,bad,bad,medium",,"good,medium,medium,medium",,"4,5,4,6",,sdvblibr
2025-09-02T08:35:22.392074,1,1,14,"medium,bad,bad,medium",,"good,medium,bad,good",,"medium,medium,bad,medium",,"5,4,4,8",,lndfv.k
2025-09-02T08:35:22.392074,1,1,15,"good,medium,good,medium",,"medium,good,medium,medium",,"medium,medium,good,medium",,"8,5,4,6",,dfvaethejy
2025-09-02T08:35:22.392074,1,1,16,"medium,good,good,medium",,"medium,medium,medium,medium",,"medium,bad,bad,medium",,"4,1,4,6",,ergehttj
2025-09-02T08:35:22.392074,1,1,17,"medium,medium,medium,medium",,"medium,medium,medium,good",,"medium,medium,good,medium",,"6,5,8,5",,e4tgw4th
2025-09-02T08:35:22.392074,1,1,18,"bad,medium,medium,medium",,"medium,medium,medium,medium",,"medium,medium,medium,medium",,"4,4,4,5",,4tg4th4t
2025-09-02T08:35:22.392074,1,1,19,"medium,medium,medium,medium",,"good,medium,good,medium",,"good,medium,good,bad",,"6,7,4,7",,sdea
2025-09-02T08:35:22.392074,1,1,20,"bad,good,bad,good",,"good,medium,medium,medium",,"medium,bad,good,good",,"3,4,6,7",,
2025-09-19T06:54:28.720493,dawei,0,1,"good,medium,bad,medium",,"good,good,bad,good",,"good,good,bad,good",,"8,7,1,7",,
2025-09-19T06:54:28.720493,dawei,0,2,"medium,medium,medium,good",,"good,medium,medium,good",,"medium,medium,medium,medium",,"5,6,4,8",,
2025-09-19T06:54:28.720493,dawei,0,3,"good,good,bad,bad",,"good,good,bad,medium",,"good,good,bad,good",,"9,7,1,5",,
2025-09-19T06:54:28.720493,dawei,0,4,"medium,medium,bad,medium",,"bad,bad,bad,medium",,"medium,medium,bad,good",,"4,4,1,6",,
2025-09-19T06:54:28.720493,dawei,0,5,"good,good,bad,medium",,"good,good,bad,medium",,"good,good,bad,medium",,"8,8,1,5",,
2025-09-19T06:54:28.720493,dawei,0,6,"medium,good,medium,medium",,"medium,good,good,medium",,"medium,good,medium,medium",,"5,8,6,7",,
2025-09-19T06:54:28.720493,dawei,0,7,"good,good,medium,bad",,"good,good,medium,bad",,"good,good,medium,medium",,"8,9,3,7",,
2025-09-19T06:54:28.720493,dawei,0,8,"medium,medium,bad,good",,"good,good,bad,good",,"medium,medium,bad,good",,"6,7,1,9",,
2025-09-19T06:54:28.720493,dawei,0,9,"good,good,bad,medium",,"good,medium,bad,bad",,"good,medium,bad,bad",,"8,6,1,3",,
2025-09-19T06:54:28.720493,dawei,0,10,"good,medium,medium,medium",,"good,medium,medium,medium",,"good,medium,medium,bad",,"8,4,6,2",,
2025-09-19T06:54:28.720493,dawei,0,11,"good,medium,medium,bad",,"good,good,good,good",,"good,medium,medium,bad",,"8,8,6,4",,
2025-09-19T06:54:28.720493,dawei,0,12,"good,good,bad,medium",,"good,good,medium,medium",,"good,good,bad,medium",,"8,7,1,4",,
2025-09-19T06:54:28.720493,dawei,0,13,"good,bad,medium,good",,"good,medium,medium,good",,"good,bad,medium,good",,"8,3,4,7",,
2025-09-19T06:54:28.720493,dawei,0,14,"medium,bad,bad,good",,"medium,bad,medium,good",,"medium,bad,bad,good",,"4,3,3,7",,
2025-09-19T06:54:28.720493,dawei,0,15,"good,medium,bad,medium",,"good,good,medium,good",,"good,medium,bad,medium",,"9,7,5,6",,
2025-09-19T06:54:28.720493,dawei,0,16,"good,medium,medium,medium",,"good,medium,medium,medium",,"good,medium,medium,medium",,"9,5,5,5",,
2025-09-19T06:54:28.720493,dawei,0,17,"good,good,medium,medium",,"good,good,good,good",,"good,good,good,good",,"9,9,9,7",,
2025-09-19T06:54:28.720493,dawei,0,18,"medium,good,bad,medium",,"medium,good,bad,medium",,"medium,medium,bad,medium",,"6,8,2,6",,
2025-09-19T06:54:28.720493,dawei,0,19,"good,good,good,medium",,"good,good,good,medium",,"good,good,good,medium",,"9,8,9,5",,
2025-09-19T06:54:28.720493,dawei,0,20,"medium,good,medium,bad",,"medium,medium,medium,bad",,"medium,medium,medium,medium",,"5,7,6,4",,
2025-09-19T06:54:28.720493,dawei,0,21,"good,medium,medium,bad",,"good,good,good,good",,"good,medium,medium,medium",,"9,7,6,4",,
2025-09-19T06:54:28.720493,dawei,0,22,"good,medium,bad,medium",,"good,good,medium,good",,"good,medium,bad,good",,"9,6,1,7",,
2025-09-19T06:54:28.720493,dawei,0,23,"good,medium,medium,medium",,"medium,medium,medium,medium",,"medium,medium,medium,medium",,"7,6,6,6",,
2025-09-19T06:54:28.720493,dawei,0,24,"medium,medium,bad,good",,"medium,medium,medium,good",,"medium,medium,medium,good",,"6,7,5,8",,
2025-09-19T06:54:28.720493,dawei,0,25,"good,bad,good,good",,"good,bad,good,good",,"good,medium,good,good",,"8,4,8,9",,
2025-09-19T06:54:28.720493,dawei,0,26,"medium,bad,good,good",,"medium,bad,good,good",,"good,bad,good,good",,"5,1,8,8",,
2025-09-19T06:54:28.720493,dawei,0,27,"medium,good,medium,good",,"good,good,good,good",,"medium,medium,medium,medium",,"6,7,6,8",,
2025-09-19T06:54:28.720493,dawei,0,28,"good,good,bad,medium",,"good,good,medium,medium",,"medium,medium,bad,medium",,"8,8,3,7",,
2025-09-19T06:54:28.720493,dawei,0,29,"medium,good,medium,medium",,"good,good,good,good",,"medium,medium,medium,medium",,"6,8,6,6",,
2025-09-19T06:54:28.720493,dawei,0,30,"good,medium,bad,bad",,"good,medium,medium,medium",,"good,medium,medium,medium",,"8,7,1,1",,
